tweet,label,index
The sign of spinelessness: complaining to someone having a call on a bus as they're getting off. Was the person on the phone a woman alone? Of course she was. Was the person complaining an older man? Of course he was. Did I yell at him? Of course I did. Speak out for justice. ✊,0.0,1432
@GainzyXBT Actually I've extrapolated based on the last daily candle and it turns out BTC will be sub-zero by December. The math doesn't lie.,1.0,1433
every time i see someone named david im like ….. wow… that really IS a guy named david,0.0,1434
i love talking about feminism when I'm drunk,0.0,1435
"@DylanPetit17 @jaredj5 Let's listen to Dylan Petit over actually doctors, biologists and epidemiologists. 🙄",1.0,1436
GIVE THE BALL BOBBY AND HE WILL SCORE ⚽️,0.0,1437
Finally listening to Luke’s album and I really like it.. very vibey,0.0,1438
Me and my mum just went through our cupboards to find some food for a food bank collection only to discover half of our food is out of date 😬😅,0.0,1439
"Hey Siri, how do I stop simping?",1.0,1440
"@celtjules66 I think Johnson likes this extreme form of social control. It is surely  time to revolt against this madness. The vulnerable and over 60s have mostly all been double vaccinated &amp; for the over 50s it is imminent. Depression kills as well, further restrictions make it more likely.",0.0,1441
I'm so glad that the police have decided that historical crimes are no longer of interest; there's a couple of my haircuts from the early 90s that I can now forget about...,1.0,1442
"Context: ~leg day~
Jacob: I need power
*plays Britney Spears*
Yes sir I love u",0.0,1443
If anyone wants to know how my nights going I tried making a private story on Snapchat and instead made a group chat... I hate my life,1.0,1444
I heard somebody unironically say Daddy God in a prayer today and akslfljsd why are Christians so cringey sometimes 😭,0.0,1445
my favorite thing about my grandparents is that they're so afraid to talk about me being gay that our catch up phone calls are incredibly short 💘,1.0,1446
It makes me feel a lot safer knowing the MET Police don't investigate crimes after they happen.,1.0,1447
Also I can't wait to see how many white Boomers are going to be pissed off about the artists singing in Spanish. #SuperBowl #SuperBowlHalftimeShow,0.0,1448
victini is my favorite pokemon,0.0,1449
“@elliekonsker: Physically and mentally stressed”,0.0,1450
"Mormons are a deeply traumatized people. All of us. Post, current, mainstream, offshoot.  And the only way to heal from generational trauma like this is to acknowledge that we perpetuate it, even without realizing it.

Leaving was hard. But staying was harmful.",0.0,1451
And the police clearly have nothing better to do,1.0,1452
i am sometimes one of the most blondest people out there its a pity my hair colour doesnt match which would make it the perfect combo haha,1.0,1453
You know it’s bad when your vet texts you to check in on your dogs diet #thicc,0.0,1454
fun fact: earth day started in santa barbara,0.0,1455
@kevinabstract ye,0.0,1456
"@JohnJBrea @lad_lew @Ladyblueclr @realDonaldTrump It's probably something closer to Xenophobia. Which is someone hating someone else just because they're foreign. I mean, you are an English teacher, aren't you? Figured you might know that.",0.0,1457
my life is great lmaooooo.                ,1.0,1458
@raerenyse Easily one of the worst and most damaging takes for both trans AND cis women I have seen thus far. Congrats on reaching new levels of awful lmao,1.0,1459
somebody tell these birds to be quiet because they not listening to me,1.0,1460
If I were the Red Sox I would simply play the Orioles more,1.0,1461
Life at the moment is fantastic. I am really enjoying the increase in restrictions due to the omincron variant and can't wait to go shopping whilst wearing a facemask.,1.0,1462
I love when I learn about stuff I've apparently done and said from people😂,1.0,1463
"Bart is closed rn in Oakland so I can’t go to work, I’m so upset....",1.0,1464
Nothing but respect to the people in my neighborhood who are already putting out their Halloween 🎃 decorations,0.0,1465
never drinking again,1.0,1466
"Hearing I love you is nice and all, but has your SO ever told you to eat shit? 😍😍😍 ugh @samduhclam",1.0,1467
Wow it’s almost like we don’t nap every single day at the exact same time wow how dare I try to do the thing we do every single day!,1.0,1468
"So the Lions fans think winning one game will change anything?  Sure, and I have a bridge to sell you. :)",1.0,1469
Totall Carloss... #WTF1 @_aarava https://t.co/p70GOaCLyS,0.0,1470
Nice to see @Cardiffbus have started the new year off with the usual crap service. Just love waiting for a bus that doesn't turn up,1.0,1471
Just redownloaded the @achievement app - let's see if it improves my exercise routine!,1.0,1472
@Azuliblancos @Herring1967 I think about Blue Rat whenever I see an energy drink: 'All the energy of a rat... in a can'.,0.0,1473
"At least half of my days are still bad days and let me tell you, i've never once killed 8 people because of it. A true miracle apparently",1.0,1474
Words cannot express how much I HATE glitter,0.0,1475
gonna finally put in my two weeks today 🙌,0.0,1476
Drake literally ended everyone in the industry like,0.0,1477
2021 will u think about me ?,0.0,1478
im not ignoring you... I’m just ignoring my responsibilities,0.0,1479
If only people would care as much about poverty and social equality the way they do jumping up and down for Team Remain or Team Leave.,1.0,1480
"Funny Quote of the Day: ""I believe in luck: how else can you explain the success of those you dislike?"" - Jean Cocteau",1.0,1481
What happened to unbiased journalism @SkyNews?,1.0,1482
It's only now that I'm seriously trying to save that I'm regretting treating myself to something new almost every week last year for just surviving my first few terms of teaching 💸💸💸,0.0,1483
Get in Notts. Awesome #Notts @TrentBridge,0.0,1484
When I grow up I wanna be a sociopath,1.0,1485
apparently it’s national siblings day? idgaf 💀,1.0,1486
Bristol is absolutely littered with students!! Glad I never was one🙈,1.0,1487
ik the republicans r like tryna say they won but idk why they don’t just settle this w an instagram poll??,1.0,1488
IMAGINE the outcry if SNP voters went and celebrated this win that actually means something in the same way that Rangers fans ‘celebrated’ a few weeks ago over football game.,0.0,1489
So happy to be alive today.,0.0,1490
Anyone else wanna ruin me day x,1.0,1491
"Halloween is coming very soon which means parties like crazy. No matter who you are, DO NOT drink anything if you don’t know exactly what it is or it has been unopened. People do not have your best interest in mind, so everyone please be safe and aware!! 🧡💛",0.0,1492
Trader Joe's Candy Cane Joe-Joes are pure crack and I cave to them every year.,0.0,1493
Today was a good day 😌 I am happy,0.0,1494
. @shopDisney thanks for shutting down the only Disney Store in northeastern Ohio. The other two stores went out of business yrs ago. It’s not the same with shipping costs online not to mention LE doll sales are an absolute nightmare online. So unbelievably disappointing. 💔,1.0,1495
I wonder how much wine I’ve drank over the past year,0.0,1496
"I turn 30 in just over three months from now, and I’m feeling weird about it. On one hand, I know that aging is normal and okay and good and that most people are happier in their 30s compared to their 20s, and that 30 is not “old.” On the other hand, I feel nervous and sad.",0.0,1497
"i’ve never been a runner/very fast at all, and it’s been a year or two since i’ve been in what i would consider good shape, but i decided to work on that this summer. since the beginning of June i’ve gone from running an 18:29 mile to running a 14:06 mile, and i am so proud",0.0,1498
I love to pick my modules on a first come first served basis at the same time as everyone in my entire year on a website that hasn’t been updated since 1995 . Thrilling ❤️,1.0,1499
"@ZionWarrior6 I think lunch was ready at the care home, then it was time for nap and then Countdown.",1.0,1500
im ollie im 5'8 and i think my 5'7 boyfriend is short,1.0,1501
Another great day in the office! Happy to be working with @HeyItsEbb and @Sicarius_Matt #softwaredevelopment #webdevelopment #Motivated #tech #Businesses https://t.co/h59QAZ7sEG,0.0,1502
"Sooo... @adamlevine was that ""Nice!"" and double fist pump for the show or @shakira s ass that you were checking out? @NBCTheVoice",1.0,1503
"@miiniigun I feel that 100%, my anxiety stops me from talking to so many people. I've let so many friendships die because I can't push myself to talk to them.",0.0,1504
It’s funny that you guys thought sports mattered during a pandemic. I simply can not imagine caring about a winning streak rn.,1.0,1505
Loving season 4 of trump does America. Funniest season yet #DonaldTrump #Trump #MAGA #MAGA2020,1.0,1506
"For a good laugh, follow me over on @vsheltonsports to see my best attempt at covering sports business news for class this semester.",1.0,1507
I don't remember the last time a Sixers game gave me a heart attack but this game was a roller coaster. Hell of an effort but those 10 missed foul shots really hurt.,0.0,1508
Not me seriously debating buying a singular can of monsta energy of amazon because I'm really craving one but I'd feel guilty if I went into Tesco just to buy one,0.0,1509
I don't think Republicans have any self awareness or any idea of how the world works... Nice try though.,1.0,1510
It’s “let’s see how many crumbs I can find in scarf” szn.,1.0,1511
its my party and ill shit if i want to,0.0,1512
"@traves whoa! that's a little too crazy man, slow down",1.0,1513
Don't let people walk all over you. Or breathe on you. Either one.,1.0,1514
I wish I had a green thumb,0.0,1515
"Wow the Prime Minister is so good at the telling the truth, yet again he just can't stop telling the truth about Brexit!",1.0,1516
Herbert’s vision is elite #Hokies,0.0,1517
"It makes perfect sense that the government is forcing face masks in shops, but all drunk people in bars are immune from covid apparently. Moral of story, alcohol cures everything. ",1.0,1518
“The number one freedom white people have in America is to remain totally ignorant about the injustices committed against those who are other than white” - Jane Elliot,0.0,1519
"There are a bazillion things to do in my small town of Wadsworth. One thing you can do is ride horses on the moon and sing songs with Abe Lincoln in the bar. On top of that, I recommend eating a hundred gallons of ice cream at any local ice cream shop downtown. Some of the flavors that they have are out of this world! Additionally in the winter, I like to go over to a place called kill hill next to the main highway. The hill is up extremely high, you can see the whole world from there! It has to be at least a million feet tall!",1.0,1520
"idk. academic writing is exciting but what’s the point if the only people reading your work are academics? same with literary journals, tbh",0.0,1521
@avsmph But how can we possibly deal with a human experience we haven't first relentlessly quantified???,1.0,1522
"Don’t keep up with the Joneses, the Joneses are broke!",1.0,1523
"Wish I was the bitch that Elijah hewson fucking hated, sad :(",1.0,1524
It really bugs me when teachers uncap and recap highlighters three or four times per book when marking - Poor time management! #efficiency,1.0,1525
trying to figure out how to use notion for my anime list. I think i’m dying,1.0,1526
we used to make fun of rich men for using 3in1 turns out they were never using anything at all 🤮,1.0,1527
yo @claires do yall do hysterectomies?,1.0,1528
I have every confidence in our government’s Covid action plan this Christmas 🙄,1.0,1529
"@CBoyForeman @RaleighBikes_UK @MadnessNews I had an orange one! Around the same time as you as well, great memories.",0.0,1530
I think women should be able to join men's sports teams and vice versa. I really don't see any problem with for example having a 5 foot 3 inches slim women versus a 300 pound heavyweight boxer because i feel like women are very much equal to any man. Even much faster and stronger men. If anybody takes offense to my point then they need to reevaluate their lives as their are no man that could do anything better than a lady.,1.0,1531
Cannot cope with uni reading it's doing my head in!,0.0,1532
being sick w a nose piercing is rly annoying,0.0,1533
"Whenever I text Scott in the middle of the night and tell him it’s been a rough night or that I’m tired, he brings me breakfast home and this is the type of love language I’m here for 🤗",0.0,1534
