index,label,tweet
943,0.0,"i’m usually pretty good at guessing the ending of a crime series but #clickbaitnetflix had me changing my guess every episode. SO good, highly recc"
944,1.0,@Mike_Fabricant This aged well
945,0.0,Beer and the ufc are good
946,1.0,love how badly i embarrass myself on nights out how iconic X
947,0.0,Seeing John Mulaney perform tonight might honestly be one of my favorite experiences I’ve ever had
948,1.0,@DonaldJTrumpJr If only he had a press Corp in the house...oh wait! Shut up Jr! Time to get fitted for those lovely orange jumpsuits! If you can't be orange anymore at least you can wear it!!!
949,1.0,every time i send my mom pictures of me and one of my friends doing fun things the first question she asks is if we're on a date what are you trying to tell me mother
950,0.0,For once in my life I’m just feeling really really good and full of love for myself and others
951,1.0,Sooo HAPPY that my back had decided to ✨spasm✨ at the start of my week off from work. Adore walking like the old hag from Snow White 🙃
952,1.0,Hearing Kendrick Perkins refer to Alec Burks as Alecs Burk like he’s attorneys general &gt;&gt;&gt;&gt;
953,0.0,Can anyone provide crutches in the eastleigh area? #help
954,1.0,Sick of being healthy already pissing like a racehorse !! Keep Well hydrated Han 4th litre of water 💧💦
955,1.0,just stuck my entire hand in a hot oven without thinking about the consequences. self preservation is clearly my strong suit
956,0.0,"Me: on a scale of one to ten how cute are the babies you see in clinic?

Rob: that chunky baby the other day was a ten. The one I saw today was a three--so pale. To be fair she's in the hospital and very sick."
957,1.0,"If your website still has a google plus share button, forgive me if I’m not tripping over myself to take your information as credible or current."
958,0.0,HmMMMmMM four days off for the holiday + crappy weather = mini personal writing retreat? I like it.. I like it a lot
959,1.0,Anyone need a body for a human sacrifice? Trying to find a valid excuse to not go to work today.
960,0.0,"Hello @Ocado, I just had my food shopping delivered by a man called Gary and honestly he was one of the nicest drivers I have ever had. He was attentive, talkative and  was interested in how our days had been. 
Please can you let his managers know. Asset to the company."
961,0.0,Lies we’re told: flights are the cheapest on tuesdays
962,1.0,watching olympic womens beach volleyball for the plot
963,0.0,"Nero for Wii U - Should we be thinking Journey with jellyfish? Take a look at the fantastic trailer, courtesy of @stcware ! Truly stunning."
964,0.0,going to drive around in the rain &amp; listen to lil miss olivia rodrigo
965,0.0,I forgot to kip
966,0.0,always gonna wonder if id dress masc if i was skinny o_o and if id be more open to telling people im nonbinary if i was skinny -_-
967,0.0,FCAS ✔️
968,1.0,alllllll nighter. woohoo
969,0.0,By the way Rutgers furloughed their emergency services workers but not the athletic trainers or police. Make it make sense.
970,1.0,"I love waking up to start work at 5am everyday. Even better when its Christmas, because there's nothing I love more than being surrounded by stressed out customers over food!"
971,1.0,Rubbing my tears into my face is part of my skincare routine lol
972,0.0,@dailystar Wake up babe new bladee
973,1.0,@BellularGaming Blizzard will have to make sure it doesn't exceed the recommended fun level of 10%.
974,1.0,"New levels of desperation: sleep is now truly insignificant to me. In fact, it’s a downright annoyance."
975,1.0,Just had a flashback about a boy and nearly threw up in my mouth
976,1.0,@trpalomo Those boots must be tasty for how much they're choking on 'em 💀
977,1.0,"Fav this and I won't send you a name of a random person, I'll just get a fav on my tweet"
978,0.0,@MadelineMchugh_ @lucybrown_xx Wouldn’t change you mads💘
979,0.0,“@elliekonsker: I just practiced taking the lake test in my pool #iswareimnotobsessedwithcamp”
980,0.0,spent my entire lunch break defending trans rights to my boss and other execs so if anyone needs me I will be looking for a new job
981,1.0,I'm A VeGeTaRiAN BuT I eAt FiSh 🙃🙃🙃
982,0.0,another day of a mediocre white man getting a job he truly does not deserve
983,1.0,I love health insurance so much fun paying $100’s a month and then $100’s for basic medical services that somehow aren’t covered. #America
984,1.0,"Let me guess, it has to be Charlotte Tilbury makeup. And if by chance you do take it off, use Charlotte Tilbury skincare https://t.co/0c2IfIpy8l"
985,0.0,@playrust Rust is basically turning into Subnautica 2.
986,1.0,thinking about how no one is obsessed with me 💔
987,1.0,"@richardosman @GMB @susannareid100 @piersmorgan You've a book out? I hadn't realised.

Yes, you've already read this 8763 times this week, but hey."
988,1.0,I never thought I’d have a mortal enemy but it’s whoever keeps printing on blue paper and then leaving like 5-10 blue sheets in the math room copier when they’re done for the next unsuspecting person
989,0.0,"The nice thing about being back in school is the sense of stability, the bad part is that it’s being stable in misery."
990,0.0,so in loveee🥵😍
991,0.0,Sad because I’ve missed so much of Oxford the past year but happy cuz I just saw a squirrel carrying it’s baby whilst writing my essay by the river I love it https://t.co/A2AlOimCLs
992,1.0,Isn't it just amazing how competent the government are. You know everything is fine when we have a trustworthy PM who doesn't blatantly lie through his teeth. Everything is so great right now!!
993,0.0,I do like Ssn' s policy of showing the midweek goals as they happen.  Superb Ben Brereton header get in! #NFFC
994,1.0,"Wow. Liam Neeson is coming across as a rational man,isn't he!!?"
995,0.0,This is my buddy @TyRiddell. He is a deep thinker. #Nashville #BaileysfantasycampTN @zulu717 @Zach_Carl https://t.co/CkPG86tF7a
996,0.0,"this is the first time in 6 years i haven’t had to move, i am so relieved"
997,1.0,i have bags under my eyes because im tired of your bs:)
998,0.0,"bye Obama, luv u"
999,0.0,#reputation is everything I needed before this 13.5 hour flight.
1000,1.0,Whoop diddy scoop poop
1001,0.0,"how am i doing? well if you must know, i’m watching all the vids of harry singing fine line at his vegas concert and crying bc i can’t see him at american airlines."
1002,0.0,I'm big glad I'm not a Sonic fan because Sega gassed them mfers up for a lot of nothing.
1003,0.0,I can’t believe it’s been 20 years!!! I’m still as much in love with them now as I was back then 🤣 @officialblue they gave me the most amazing friend in @AriesBabe85! 💙💙💙💙 #20yearsofBlue
1004,0.0,Bring on diallo ffs. Nothing is working rn.
1005,0.0,I just want @jvn to tell me his vision for me.
1006,1.0,"Me: You know, for someone with chronic anxiety I think I'm dealing with this pandemic quite well.

Also me: Wow, I forgot how good a freshly shaved undercut feels!"
1007,1.0,"@barcacentre Unemployed and lazy that Messi guy 😂

(I'm being sarcastic guys, I'm warning you lol)"
1008,0.0,"Are apps actually ready for ARM based Apple Macs? (MiCrOSoFt OfFiCe?) #AppleEvent 

Anyway I'm taking suggestions on what new PC to get 😝"
1009,1.0,i stg i probably talk to my tv more than i do to actual people whoops rip social life
1010,1.0,"@JoeTalkShow @EdwardNorton Get ratioed, then tell us more about the ""hate-filled left,"" especially about how the Republicans and independents who voted for Biden are somehow part of that group 🤣"
1011,1.0,Update: holding hands with your mom and walking around campus also shows you're prepared for the independence college offers
1012,0.0,Started with the sweating now we here ❄️⛄️❄️ (aka &lt; 70°F) #JustFloridaThings
1013,0.0,Time for my daily scroll through the target app to feel something
1014,1.0,is this an earthquake because i am shook right now
1015,0.0,My bank account when I’m bored and online shop during work https://t.co/ZqgMBKXSP9
1016,1.0,"@GeoffreyBrock6 @RevRichardColes Do you really believe  that? I'd put more faith in the giant pumpkin. Wait a minute, he is the giant pumpkin!"
1017,1.0,"Someone in the pub just described the England team as ""a bunch of Marxists"". Makes you proud doesn't it?"
1018,0.0,"Can anyone enlighten me as to what is near Imperial Wharf on the Overground such that a lot of people alight in the AM peak and board in the PM? Didn't know there were offices there, thought it was residential?"
1019,0.0,Please showcase Hanahs story. The dog who was ripped form her mothers arms in the Joplin tornado. Let's bring her HOME!@TheEllenShow
1020,1.0,"It would be a real shame if people shared this around and filled it with fake info. People should definitely not do that 😉
https://t.co/Px7dYqjh3I"
1021,0.0,Does the salad offset the beer(s)?
1022,1.0,@cassieecote413 you can copy mine
1023,1.0,@stockwa16053563 @PeterGWall @michael_saylor Michael Saylor is efficient in his line of questioning. Feels like more an interrogation 😂⭕️
1024,1.0,@MatthewStadlen @sajidjavid Thank you so much for your insightful thoughts- I’m sure @sajidjavid is overjoyed that you “quite like him”
1025,1.0,If you ever wanted to know what it feels like to have dyslexia I would recommend the book House of Leaves.
1026,1.0,It’s really very selfish of Silverstone to be saying the 2022 Grand Prix is 1/7-3/7 cause my holiday year starts on 1/7 and I would have to use a day of this years holiday allowance to go. I should have been consulted really 😵‍💫😵‍💫😵‍💫
1027,1.0,"Michael Carricks interview after the Chelsea game, ""i thought we were unlucky not to get the 3 points today"" 3 Points, i am sure you have to start shooting to score goals to win games !!!"
1028,0.0,@samdylanfinch Feelings of shame or being out of place linked with both undiagnosed ADHD and being in the closet/facing homophobia.
