index,tweet,label
1980,"14:55 Temp. 7.9°C, Hum. 89%, Dewp. 5.7°C, Bar. 1015.7 hpa, Rain Today 0 mm, Wind 156° 4.0 km/h",0
1981,i was so bored today that i let my computer restart to install updates 🥴,0
1982,"Diversidy 
Communidy.
Securidy.
Stadus.

All pinned onto an otherwise RP accent.

Eesh, some audiobooks are just so … huffffff.",0
1983,Had a dream me and the guys went to go see a new saw film that was really mellow. Just people going through jigsaws stuff after he died,0
1984,I’m here for Wizard Mads and Wizard Mads only,0
1985,We love a diagram. Just a little something missing under Power. Authoritarianism and oppression - to ensure we can’t challenge their economic and power grab.,0
1986,Wee soros just a constant red card threat 🤦🏼‍♂️,0
1987,Can’t remember the last time we won on BT👏🏽,0
1988,I finally decided to upgrade my WFH setup: Just bought a Sony a6400 + 16mm f1.4 lens + Elgato cam link.,0
1989,Well done everyone you all did fantastic. 👏🏻👏🏻👏🏻,0
1990,"come to think of it, I actually have never heard a Catholic man apologize",0
1991,@TSM_Leffen I mean Japan was the favorite https://t.co/0H6FXmjzF5,0
1992,Context: ~leg day~ Jacob: I need power *plays Britney Spears* Yes sir I love u,0
1993,"Every time I hear the drop on Pressure - @MartinGarrix, All I can see is @danielricciardo 💁‍♂️🤷‍♂️ https://t.co/VFDBWuZwFi",0
1994,Best thing to get complimented on is being tan,0
1995,Pretty sure we won’t be happy until half the team is off injured tonight 😭,0
1996,Daily Taurus: You have always been strong and capable of doing things for yourself. You don’t need to rely on anyone for anything.,0
1997,Maya from selling sunset has lost her baby at 38 weeks 😢💔 can’t even begin to imagine how awful that must be,0
1998,Because of #Trump I now don't have to worry about other countries making fun of me for being fat! 🍩🍫🍰🍕 #Thankstotrump #America,1
1999,You can tell ted cruz cares about Texas.  He came back from Cancun to be with his fellow Texans,1
2000,"How kind of the Conservative party to cancel their Christmas get together this year, I mean they didn't have enough parties last year, did they?",1
2001,"Vaccine dose 1. Thank you, science.",0
2002,Everton are doing really well at the minute! Really happy with their efforts,1
2003,"Every once in a while, I still forget that Tatiana Maslany isn't multiple people. #OrphanBlack",0
2004,future mvp lamelo ball,0
2005,that moment when a winter storm keeps people at home more than the pandemic has.,0
2006,I’ve saved so much money not watching beauty guru YouTube,0
2007,"Max Verstappen is a dirty driver, he purposely brakes late with no intention of making a corner to prevent other drivers from overtaking. That is dirty driving.",0
2008,went to a conference room for one of my art history classes and it was like the last supper of queers bc we all decided to sit next to each other,0
2009,This makes me feel uneasy ngl,0
2010,"Without looking it up, how long has it been since that ship blocked the suez?",0
2011,Can’t believe I’m going to miss the Swansea pumps,0
2012,"I recovered a repressed memory today of working at @kumandgo in high school 13 years ago &amp; having to answer the phone as “we go all out at Kum &amp; Go, this is Shelby. How can I help you?” And the prank calls that led to. Pretty sure K&amp;G owe me therapy.",1
2013,@markbishopuk @DrPragyaAgarwal They are legally entitled to ask for asylum.,0
2014,I’m thankful for nuggets but also my amazing friends &amp; fam ❤️❤️,0
2015,the fact that “breaking: school shootings preventable” was an actual headline on nbc tonight is actually laughable,1
2016,Sherlock Sherlock Sherlock Sherlock Sherlock Sherlock,0
2017,man savathuns design is so fuckin creepy I love her.,0
2018,"Check out the tweet below for a pic of a bauble. 
Is it acceptable?",0
2019,What a panel! There's still time to sign up if your interested in all things user experience and people-focused design. https://t.co/rJNmGCWUBY,0
2020,the sexual tension between my fist and the computer screen,0
2021,Boris Johnson is entirely trustworthy and honest and there was obviously no Christmas Party in Number 10 this time last year,1
2022,Loving the fresh trim @moneyboxteam. Looking fresh! My projections look even better now! https://t.co/4f2o2wrLYZ,0
2023,@funder Great! Tells the truth even when it’s not pleasant. I love how honest he is and tells the American people everything they need to know.,0
2024,"‘When everyone plays, we all win’",0
2025,"if a song has  Dakota in it automatic ⭐️⭐️⭐️⭐️

🎵every knew her as Nancy🎵",0
2026,Sometimes I'll wake up earlier than usual so that I can have even more time to lay there doing nothing until I'm late for work.,0
2027,I think our cat has separation anxiety.,0
2028,Dave Gammell                                runnin down the winggggggg,0
2029,Why do I get the most views when my stories are boring,0
2030,grimes was the vibe for this evening,0
2031,Also realised the dress I am wearing is one I got for a Christmas party in 2010 😂😂🤦🏻‍♀️,0
2032,I can't believe omicron is an anagram of no crimbo! The government designed this covid variant just in time for christmas!,1
2033,Happy Birthday to Chris Lowe of Pet Shop Boys. Your music is the backbone of my existence. #chrislowe #happybirthdaychrislowe #petshopboys https://t.co/pqYRY6HfdB,0
2034,Watching Alison Jackson's portfolio of work #eurobest2014 seems she's cracked it. Celebrity + stunt = #viral #sarcasm,1
2035,"Fat Patty's and Applebee's have very similar energies, but they're unmatched. It's like wrong step and I'm gonna end up in the other restaurant with no way back",0
2036,If someone's not willing to fight for you then they don't deserve to be kept around #moveon,0
2037,Daily reminder that you’re fucking dumb if you “don’t believe” in the vaccine,0
2038,i think it should be illegal for the people stopped at the light outside my window to have bad music taste,0
2039,I’m not quite sure me and Pete Banfield  would have got the scores John and Johannes did at Paulton Village Hall back in the late 70’s 😳😳,0
2040,@goldfishbabe101 crispy all day every day over here ✌🏻,1
2041,I am really really feeling defeated today just ready to go to bed,0
2042,bought some index cards and a 3 ring binder the other day just so i could feel alive,0
2043,"Free bars are dangerous. I’m never sick, last night I threw up in a bush infront of our legal director",0
2044,Lil Pump is the Nelson Mandela of our generation,1
2045,this world is so small I swear everyone knows at least 1 person you might know,0
2046,"Great weekend ahead!
Today - Christmas party 🥳 
Tomorrow - Santa with the kids and putting the tree up
Sunday - Christmas Fayre followed by final GP of the season 🙌 😀 👍",0
2047,Gonna rank gay town nights out (Liverpool),0
2048,I stole a book in Skyrim and somebody sent hired thugs after me,0
2049,The new album by @kylieminogue  has put me in a good mood. #DISCO,0
2050,"it’s official, I’m the luckiest girl 🥺 my boyfriend is the most thoughtful &amp; caring soul there is 🌸💕 https://t.co/mxEacFctC2",0
2051,I WANT TO GO TO THE BEACH !!!,0
2052,AD | The ease of putting up and taking down the awning along with the extra space and the children wanting to sleep in it really did make all the difference. Read the full article: Olpro Cocoon Breeze inflatable drive away campervan awning review [AD] ▸ https://t.co/OsUyfI74Gj https://t.co/2hjXefaTmr,0
2053,"Dirty - Christina Aguilera 

I’ll take it 😏",0
2054,I think France will win #Euro2016. Predict who will flop and come out on top at https://t.co/U8ycyIk3JK https://t.co/PGTRXBNSLY,0
2055,"Yeah, feeding children sweets before bedtime is an awesome way of getting lots of sleep",1
2056,An uppity receptionist just told me an initial assessment to have someone simply look at my teeth the exact same way my dentist did for free will cost £165. I might have laughed at them down the phone.,0
2057,flew into a rage this morning bc i couldnt find my karaoke mic so yeah i would say things are going well for me,1
2058,A great edtech tool!! Definitely the most powerful I’ve tried,0
2059,Meh…Drakes album. Don’t feel like there’s a song on there that I wanna listen to twice. Maybe it will grow on me 🤷🏼‍♀️,0
2060,Villa and Newcastle shirts seem to be a massive clash for my eyes,0
2061,have to somehow become fluent in Spanish in these 2 weeks before school starts because i bullshit my way through my past 2 semesters in online classes. it just set in that i’ll be in class with native speakers and i am so embarrassed already,0
2062,You must have a certain level of bothered… to attend the gym with a full face of make up???,0
2063,Unpacking is the bane of my life,0
