tweet,label,mean_confidence,variability,mean_correctness,correctnesses
Think I just fell in love with a new song ... will be playing it 24/7 now,0,0.7164519354701042,0.21084695519127244,0.75,"[0, 1, 1, 1]"
Is this first Cybex isokinetic dynamometer ? @USER #PRS2021,1,0.6256465651094913,0.34052977027792836,0.5,"[0, 0, 1, 1]"
i need human stimulation in order to be productive ... anyone who 's down to find a space to co-work from “ home ” together pls hmu ! !,0,0.6171442866325378,0.14725032844565075,0.75,"[0, 1, 1, 1]"
As a woman I dont need hobbies dreams or goals cause I can spend all my time wondering why he didnt text back crying into a bag of doughnuts,1,0.631629966199398,0.1721846607616496,0.75,"[0, 1, 1, 1]"
Morning workout routine : bench pressing my weighted blanket,0,0.7851190716028214,0.14147658595538246,1.0,"[1, 1, 1, 1]"
thinking of getting a tattoo that says “ enough ” both affirming that I am enough while also suggesting I 've had enough,0,0.7334636002779007,0.14769115499297455,1.0,"[1, 1, 1, 1]"
Someone on reddit the other day said that I ' ooze enby energy ' and I 've been riding that high for the whole weekend .,0,0.7567962408065796,0.1419203461027798,1.0,"[1, 1, 1, 1]"
Why has Murray not already thrown this set ? No way he comes back from 5-0 and just tires himself out for no apparent reason .,0,0.5554515738040209,0.300553876406982,0.5,"[0, 1, 0, 1]"
And so it begins . The Sunday back to school preparation . :weary_face:,0,0.7620406746864319,0.13074176395359446,1.0,"[1, 1, 1, 1]"
@USER @USER buy really rare pokemon card,1,0.6308394148945808,0.13908581478708096,0.75,"[0, 1, 1, 1]"
Do n't you just love it when they dig up your road at 8: 30am on a Saturday :angry_face:,1,0.7885004207491875,0.19819022481894819,0.75,"[0, 1, 1, 1]"
getting stopped by tesco security is the highlight of my day,1,0.49681101366877556,0.2384517195217911,0.25,"[0, 0, 0, 1]"
#McflyAllAboutUs got me right in the feels :red_heart:,0,0.7615779489278793,0.1100864366416861,1.0,"[1, 1, 1, 1]"
"Maybe if we did n't comment on things that do n't concern us , the world would be a happier place ? ? But what do I know 🤷🏻‍♀",1,0.7692201882600784,0.16039976812469436,1.0,"[1, 1, 1, 1]"
"i 'm usually pretty good at guessing the ending of a crime series but #clickbaitnetflix had me changing my guess every episode . SO good , highly recc",0,0.5706944894045591,0.3173794495725725,0.75,"[1, 1, 1, 0]"
fun fact : earth day started in santa barbara,0,0.7302665412425995,0.15070603786523706,1.0,"[1, 1, 1, 1]"
Getting very anxious waiting for #TheGrandTour,0,0.7811384052038193,0.08409209080985837,1.0,"[1, 1, 1, 1]"
"am i the only one who gets "" tomorrow "" confused with "" tomato """,0,0.5794984400272369,0.19875760366172654,0.5,"[0, 0, 1, 1]"
I can't wait for Boris to wait until after Christmas to lock us down again so that I can't go to Poland like I 've been waiting for for half a year !,1,0.4643959365785122,0.297856361305459,0.25,"[0, 0, 0, 1]"
Just wanna exaggerate that I would die for David Attenborough,0,0.6579172313213348,0.2428995144533547,0.75,"[1, 1, 0, 1]"
im about to just walk into a place and start working then and there and they 'll have no choice but to hire me on the spot,1,0.8210542052984238,0.14267959158984078,1.0,"[1, 1, 1, 1]"
Please please please show your support for my dad and his charity event . 7 sprint triathlons in 7 days - HTTPURL,0,0.7554307878017426,0.14041989914818756,1.0,"[1, 1, 1, 1]"
always gonna wonder if id dress masc if i was skinny o_o and if id be more open to telling people im nonbinary if i was skinny - _ -,0,0.6547815054655075,0.2092442308637427,0.75,"[1, 0, 1, 1]"
"@USER @USER Let 's listen to Dylan Petit over actually doctors , biologists and epidemiologists . :face_with_rolling_eyes:",1,0.7706801369786263,0.17912197481368305,0.75,"[0, 1, 1, 1]"
""" I can't wait to be a piece of shit with a bachelors degree """,1,0.7108004689216614,0.17681017289259562,0.75,"[0, 1, 1, 1]"
So now that thats over how 's your day going guys ?,0,0.6756412759423256,0.2393342950798601,0.5,"[0, 0, 1, 1]"
"Damn , imagine being vaxxed and then getting a cold and then losing your taste and smell . Oh wait .",1,0.6427857950329781,0.21907693239409803,0.75,"[1, 0, 1, 1]"
""" your pronouns are what 's in your pants "" ok . juicy / dumper",1,0.662668839097023,0.2519805368195192,0.5,"[0, 0, 1, 1]"
"After my Holland & Barrett parcel was damaged on its way to me , I had to send probably the most middle class e-mail of my life , asking them to please resend the order ASAP as I was running out of kombucha .",0,0.5618857443332672,0.22504256395836073,0.5,"[0, 1, 0, 1]"
"Just watched Homewrecker @USER Halloween event , loved it ! :jack-o-lantern: #homewreckermovie #grimmfest",0,0.812786877155304,0.1483880889674188,1.0,"[1, 1, 1, 1]"
"Tonight @USER dinner I sat by & chatted w / the former chancellor of Ole Miss , a former Miss MS , & the owner of the Miss America pageant Casual .",1,0.5230517834424973,0.2379212295145078,0.25,"[0, 0, 0, 1]"
"got a google calendar notif , my boyfriend put "" think about dwarves "" in as an all day event",0,0.42444536834955215,0.33916782738166595,0.5,"[1, 0, 1, 0]"
where can I hand my notice in for mental illness ? been working at the same thing for way too long and it 's time for a change .,1,0.6727999746799469,0.28444319007662583,0.75,"[1, 0, 1, 1]"
i have this reoccurring nightmare where i accidentally forget to put on shoes before school and i have to spend the whole day barefoot,0,0.7651913613080978,0.12040263286381353,1.0,"[1, 1, 1, 1]"
It 's “ let 's see how many crumbs I can find in scarf ” szn .,1,0.7070507109165192,0.16145929516048577,1.0,"[1, 1, 1, 1]"
quicksand is not as big of a problem in my adult life as I thought it would be,0,0.6082835756242275,0.26982420328976475,0.75,"[1, 1, 1, 0]"
🤙🏼 HTTPURL,0,0.6872018054127693,0.24427748983588923,0.75,"[1, 1, 0, 1]"
wow this growth spurt is really taking longer than i thought haha,1,0.7621636986732483,0.19039438248833573,0.75,"[0, 1, 1, 1]"
Guys literally confuse the SHIT out of me,0,0.8031011521816254,0.16529089528073884,1.0,"[1, 1, 1, 1]"
our waitress at dinner tonight complimented my muscles so i guess you could say i 've made it,0,0.7605358064174652,0.13674250825826595,1.0,"[1, 1, 1, 1]"
ITS COMING HOOOOOME,1,0.4884520545601845,0.2908777479576866,0.25,"[0, 0, 0, 1]"
I know I 'm really settling into my 30s when I take a drug test and all they find in my system is antacid,0,0.6838471591472626,0.14601351735729248,0.75,"[0, 1, 1, 1]"
because my neighbours are just so unbelievably loud as of recent I 'm whacking out my speaker and blasting Harry Styles . modern problems require modern solutions,0,0.7747101038694382,0.17404266639073654,0.75,"[0, 1, 1, 1]"
2 x sand eating toddlers for sale . No previous owners . DM for details x,1,0.6461630426347256,0.28675678068165206,0.75,"[1, 0, 1, 1]"
Good to see that our rulers are trying to show that they are just like us really ! * sniff *,1,0.6240466088056564,0.27113552630324167,0.5,"[0, 1, 0, 1]"
can't believe the covid vaccine made me lose a limb . i thought being tracked was the only side effect,1,0.710006058216095,0.1379330911045776,1.0,"[1, 1, 1, 1]"
when someone 's phone goes off in a quiet room an angel gets its wings,0,0.7927930057048798,0.13657868602911183,1.0,"[1, 1, 1, 1]"
love getting assignments at 6:25 pm on a Friday ! !,1,0.7584560215473175,0.14265074155651095,1.0,"[1, 1, 1, 1]"
my hobbies include leaving projects for the night before and then complaining that the teacher did n't give us enough time :upside-down_face: :upside-down_face:,1,0.6551763564348221,0.22430325098892856,0.5,"[0, 0, 1, 1]"
"@USER Publisher , not developer .",0,0.7774422317743301,0.14086053310016897,1.0,"[1, 1, 1, 1]"
"one time i lost a tooth in a bowl of lucky charms and then thought it was a marshmellow , bit into it , and cracked another tooth",0,0.5612159296870232,0.262936354892545,0.5,"[1, 0, 0, 1]"
I 've decided that I 'm ready for the Schrute Farms offshoot show now .,0,0.7228342145681381,0.1084896145175785,1.0,"[1, 1, 1, 1]"
"Know what 's amazing ? Waiting all day for a package that never arrives . Even better when you get a photo of the package at a random front door . "" Your package is now with Hermes "" , oh great .",1,0.7680153399705887,0.17482243084485422,1.0,"[1, 1, 1, 1]"
"Michael Carricks interview after the Chelsea game , "" i thought we were unlucky not to get the 3 points today "" 3 Points , i am sure you have to start shooting to score goals to win games ! ! !",1,0.6580212041735649,0.15167772282758554,0.75,"[0, 1, 1, 1]"
"When you 're feeling all in your feelings , but a certain BEST FRIEND is making you see reason , and maybe you 'll be okay . So damn rude . :face_with_steam_from_nose: @USER",1,0.7327063530683517,0.1780207715973039,1.0,"[1, 1, 1, 1]"
All I 've done this summer is binge watch The Office and Friends :upside-down_face: :upside-down_face:,0,0.7582352012395859,0.1175242610188749,1.0,"[1, 1, 1, 1]"
"I absolutely loveee not getting a graduation ceremony after I spent 3 years on my degree and ended up over £ 50,000 in debt",1,0.7023510336875916,0.18152161277526618,1.0,"[1, 1, 1, 1]"
@USER My neice ( 4 or 5 at the time ) * loved * playing Mario Kart 8 with her dad using the acceleration and steering assists . Before that she was mostly a spectator while he played kid-friendly games like Ape Escape .,0,0.8353686928749084,0.1386770737578618,1.0,"[1, 1, 1, 1]"
You know you live in a city when you refer to crumbs as “ roach snacks . ”,0,0.6860018745064735,0.12971375037736826,0.75,"[0, 1, 1, 1]"
Great opportunity for a position at ZSL #sciencejobs #researchjobs #postdocjobs #graduatejobs #animalbehaviour HTTPURL,0,0.7501922845840454,0.1034378660904156,1.0,"[1, 1, 1, 1]"
So excited to start this job ! :smiling_face_with_smiling_eyes:,1,0.7155184000730515,0.1667526584955835,0.75,"[0, 1, 1, 1]"
taking a social media cleanse deuces ✌🏾,0,0.6258266866207123,0.10250066828756012,1.0,"[1, 1, 1, 1]"
Love it when I forget to transfer my rent money over from my savings :woozy_face:,1,0.7463035210967064,0.1603970508846543,0.75,"[0, 1, 1, 1]"
Trader Joe 's Candy Cane Joe-Joes are pure crack and I cave to them every year .,0,0.6994603127241135,0.19546932916062443,1.0,"[1, 1, 1, 1]"
Biden is a great President like none other we have had,1,0.6670447364449501,0.18363781949653518,0.5,"[0, 1, 1, 0]"
"They had 5 turnovers and we needed to capitalize on them , this whole season we said we needed touchdowns instead of field goals",0,0.708172082901001,0.1573597119731851,0.75,"[0, 1, 1, 1]"
@USER @USER There are so many films I want to see atm ! This would be amazing :raising_hands:,0,0.5968014933168888,0.2510177934181409,0.75,"[1, 0, 1, 1]"
Really impressed with the clear and unified messages coming from the government re Omicron and socialising over xmas ! !,1,0.6035215631127357,0.20251016051300358,0.5,"[0, 0, 1, 1]"
every time i send my mom pictures of me and one of my friends doing fun things the first question she asks is if we 're on a date what are you trying to tell me mother,1,0.7952253445982933,0.1800466595350782,0.75,"[0, 1, 1, 1]"
bae calls me on FaceTime so we can keep each other company while we work on our art and honestly it 's so wholesome and motivating,0,0.790330171585083,0.1393028646044499,1.0,"[1, 1, 1, 1]"
"In desperate need of 1 final spoon code . Been searching shops desperately for the last few weeks without luck . Please , please send me a code",0,0.7425718456506729,0.18258221843034286,1.0,"[1, 1, 1, 1]"
"@USER @USER Yes , because we need literally every single fucking celebrity to speak up on a topic that 's been forced down everyone 's throats for the past four months . I use the internet to get away from these fucking real life problems ; not everyone needs to weigh in .",1,0.4691927991807461,0.282047180294546,0.25,"[0, 0, 0, 1]"
@USER Thank you for your well balanced and thoughtful input,1,0.7499186843633652,0.17021553684054508,1.0,"[1, 1, 1, 1]"
Liberty just went 95 yards on us with ease . Damn we 're so soft,0,0.7728565260767937,0.2027000059611588,0.75,"[0, 1, 1, 1]"
"if you see me crying in the self-service car wash in my rosati 's uniform , no you did n't :red_heart:",1,0.5329555049538612,0.24720243654586174,0.25,"[0, 0, 0, 1]"
I 've seen a lot of people on local Facebook groups asking AirBnB owners if they have any availability recently . If only there was a website you could use to find out if an AirBnB was available :thinking_face:,1,0.48772531002759933,0.29397881283450433,0.25,"[0, 0, 0, 1]"
Love seeing 15 year olds being vaccinated in the states when I have to wait till the end of June for my first one,1,0.6106312274932861,0.3029791152029068,0.75,"[1, 1, 0, 1]"
"Well , at least the covid situation seems to be improving in time for christmas ...",1,0.5024514943361282,0.21727883757164984,0.75,"[1, 0, 1, 1]"
how do I get my boyfriend in a maid costume ?,1,0.692960575222969,0.17124894435406804,1.0,"[1, 1, 1, 1]"
2 things I love : 1 . Being woken up by construction work an hour before my alarm . 2 . Sarcasm .,1,0.7112871557474136,0.15759577048411497,1.0,"[1, 1, 1, 1]"
when a girl says she is n't a girls girl :triangular_flag: :triangular_flag:,0,0.7959636151790619,0.1467038416760739,1.0,"[1, 1, 1, 1]"
yeah your girl is fine but does she pass out while giving blood,1,0.78179070353508,0.14862382142903674,1.0,"[1, 1, 1, 1]"
have to somehow become fluent in Spanish in these 2 weeks before school starts because i bullshit my way through my past 2 semesters in online classes . it just set in that i 'll be in class with native speakers and i am so embarrassed already,0,0.600843720138073,0.24125297969835907,0.5,"[0, 1, 0, 1]"
""" friends """,1,0.49695198610424995,0.2995465804535311,0.5,"[1, 0, 0, 1]"
I am so fucking tired of living in the UK .,0,0.7199500799179077,0.1378920528023094,1.0,"[1, 1, 1, 1]"
"dad : "" are ya sending any of those boys from 5soz ( wtf is a 5soz dad ) a valentines gift ? "" me : yes dad yes i am cuz im dating all of them duh",1,0.5299949757754803,0.2213855503630429,0.5,"[0, 0, 1, 1]"
"Oh ? You 're a real anime fan ? Name all the Boku no Pico characters , I 'll wait .",1,0.7517888844013214,0.12544234520663908,1.0,"[1, 1, 1, 1]"
going to drive around in the rain & listen to lil miss olivia rodrigo,0,0.7757735401391983,0.13783407264411368,1.0,"[1, 1, 1, 1]"
I was only in Taylor Swift 's top 0.10 % of listeners on Spotify but last year but yeah totally sound that Swiftogeddan in Glasgow is sold out,1,0.7434591725468636,0.17555876168268922,0.75,"[0, 1, 1, 1]"
@USER Defrost the freezer with the cast of Hollyoaks . Any of them that wanted an extra fun trip could pop to the recycling centre with some empty pesto jars . Magic .,1,0.7555691748857498,0.168925195194116,0.75,"[0, 1, 1, 1]"
"When I finally die , just please do n't let it end with one of those shitty pop covers that Disney plays over the credits",0,0.5756986178457737,0.2469540670433277,0.75,"[1, 0, 1, 1]"
Think we should all give Bo Jo a break . How could he have POSSIBLY known about the cheese and wine party going on in his own house ?,1,0.6580209732055664,0.09650757389142695,1.0,"[1, 1, 1, 1]"
