tweet,label,mean_confidence,variability,mean_correctness,correctnesses
How do I stop thinking literally everything is corny ? ?,0,0.6965496838092804,0.14530529221156693,1.0,"[1, 1, 1, 1]"
"So , a country that is trillions in debt , with numbers approaching 13 million on surgical waiting lists and hurtling towards facism regime , is talking about rescuing people from a facist regime ?",1,0.8184082359075546,0.15662079824629832,1.0,"[1, 1, 1, 1]"
Just watched a man smoke crack on the R train in front of 3 families . New York is healing :sparkles:,1,0.7693673521280289,0.1601919570845489,1.0,"[1, 1, 1, 1]"
I was waiting at the bus stop when the driver pulled up and said you waiting for a bus ? I said no mate im waiting for a plane . He drove off .,1,0.799025185406208,0.21006519602712975,0.75,"[0, 1, 1, 1]"
"There are a bazillion things to do in my small town of Wadsworth . One thing you can do is ride horses on the moon and sing songs with Abe Lincoln in the bar . On top of that , I recommend eating a hundred gallons of ice cream at any local ice cream shop downtown . Some of the flavors that they have are out of this world ! Additionally in the winter , I like to go over to a place called kill hill next to the main highway . The hill is up extremely high , you can see the whole world from there ! It has to be at least a million feet tall !",1,0.613005205988884,0.22712514636467407,0.5,"[0, 0, 1, 1]"
@USER @USER You are a right bundle of laughs to take to the pictures Draft !,1,0.8287200182676315,0.1278408004841207,1.0,"[1, 1, 1, 1]"
never drinking again,1,0.6331038028001785,0.28948179237338345,0.5,"[0, 0, 1, 1]"
I 'm gonna say it : Joanne beat the fuck out of Michael 's Halloween online store .,0,0.7608381807804108,0.18584923098588066,1.0,"[1, 1, 1, 1]"
One positive of the dark mornings is you can walk the dogs in your pyjamas and no one can tell :hugging_face: :hugging_face: :hugging_face:,0,0.7722256854176521,0.22520101974781773,0.75,"[0, 1, 1, 1]"
"Oops I watched a video about a service dog , started to cry , and now can not stop hugging my pup so I 'm just going to have to call it a day",0,0.8364186435937881,0.11927747882281044,1.0,"[1, 1, 1, 1]"
I 'm A VeGeTaRiAN BuT I eAt FiSh :upside-down_face: :upside-down_face: :upside-down_face:,1,0.7782857567071915,0.16115086391561848,1.0,"[1, 1, 1, 1]"
You on your best behaviour is me on my worst,1,0.8216271698474884,0.19294603149199593,0.75,"[0, 1, 1, 1]"
wow i love only ever buying gray and striped shirts,1,0.6821668073534966,0.246704793481815,0.75,"[1, 0, 1, 1]"
Getting very anxious waiting for #TheGrandTour,0,0.7420493811368942,0.20427303144266976,0.75,"[1, 0, 1, 1]"
"If I was a wealthy Boomer and I saw a bunch of angry Millennials coming for my money , I 'd be nervous . We already killed Applebee 's , we will kill again #EatTheRich",0,0.6093384176492691,0.1896962663371539,0.75,"[1, 0, 1, 1]"
If u got a pussy lip hangin out ur panties rn then like this . It 's for science,0,0.816265158355236,0.19796017240737032,0.75,"[0, 1, 1, 1]"
the thought of one of my siblings getting my room when i go to uni makes me sad af :pensive_face:,0,0.7886428534984589,0.10470170195683587,1.0,"[1, 1, 1, 1]"
“ @USER : I just practiced taking the lake test in my pool #iswareimnotobsessedwithcamp ”,0,0.7918518409132957,0.2199491350378214,0.75,"[0, 1, 1, 1]"
my favorite brand of old people are the ones who work as tour guides at national parks,0,0.8118552267551422,0.20418581999140828,0.75,"[0, 1, 1, 1]"
it 's too bad i forgot how to play my clarinet so close to my recital,1,0.6221498399972916,0.21300378303757556,0.5,"[0, 0, 1, 1]"
"The rate at which I go between thinking : ‘ it 's fine , I 've still got 3 weeks to write my dissertation ' and ‘ shit I 've only got three weeks to write my dissertation ' is causing some serious procrastination whiplash .",0,0.7778057083487511,0.17186195319499636,0.75,"[0, 1, 1, 1]"
It 's frustrating that the moment in my scientific career where I have the MOST discoveries & insights to share is also the time when I can't attend conferences ... I can't afford the costs now that I 've graduated ! Anyone else feel the same ? #AcademicTwitter @USER,0,0.7060753330588341,0.2579179961671295,0.75,"[1, 0, 1, 1]"
my life is great lmaooooo .,1,0.7798823565244675,0.18063541212840267,1.0,"[1, 1, 1, 1]"
someone on the street asked me for the time and I just straight up lied for no reason,0,0.8282954394817352,0.15264254687244,1.0,"[1, 1, 1, 1]"
It 's so weird how I look ugly in photos but I also look ugly in the mirror,1,0.73873420804739,0.17819157069347105,0.75,"[0, 1, 1, 1]"
Mom put powdered carpet cleaner all over the floor and now it legit smells like we are living in a stable,0,0.821940079331398,0.15538383300775577,1.0,"[1, 1, 1, 1]"
Lil Pump is the Nelson Mandela of our generation,1,0.25434148870408535,0.1409294423820167,0.0,"[0, 0, 0, 0]"
if anyone sees me listening to tavern music or sea shanties on Spotify no you didn't,0,0.7089863419532776,0.19734629814654547,1.0,"[1, 1, 1, 1]"
CLB cover art makes me want to pound my knees with a hammer .,1,0.6760960966348648,0.17631067303160736,0.75,"[0, 1, 1, 1]"
Politicians are so honest it melts my heart,1,0.6076020300388336,0.27972982408020153,0.5,"[0, 1, 0, 1]"
I like making food and then not eating it to assert my dominance,1,0.8091330379247665,0.16364812039660315,1.0,"[1, 1, 1, 1]"
"Climate change is n't real . How could it be with us having the most hurricanes in recorded history , deadly tornados , and wildfires :face_with_rolling_eyes:",1,0.7076084166765213,0.25900121275349225,0.75,"[1, 0, 1, 1]"
@USER Her family should definitely not seek mental health guidance . :grimacing_face:,1,0.6646313071250916,0.21741259954704034,0.5,"[0, 1, 0, 1]"
happy birthday mols ! ! thanks for being such a fun person I love you bunches :sparkling_heart: :sparkling_heart: @USER,0,0.6247552670538425,0.3270515988955265,0.75,"[1, 0, 1, 1]"
Perk of doing a newborn hearing screening on an SLP 's baby : not having to discuss speech and language milestones,0,0.7348230257630348,0.16451850151668249,0.75,"[0, 1, 1, 1]"
really not taking this ' university in lockdown ' thing seriously,0,0.6155816912651062,0.17896750454322188,0.75,"[1, 1, 0, 1]"
@USER @USER Did you even watch a single la Liga madrid game last season bruh Varane is n't that good anymore,1,0.6775271445512772,0.24953877495639964,0.5,"[0, 1, 0, 1]"
Falling asleep at your laptop is always fun,1,0.6851443126797676,0.2019322667035472,0.75,"[1, 0, 1, 1]"
I never thought I 'd have a mortal enemy but it 's whoever keeps printing on blue paper and then leaving like 5-10 blue sheets in the math room copier when they 're done for the next unsuspecting person,1,0.717726081609726,0.16170028847309745,1.0,"[1, 1, 1, 1]"
do you think when a middle aged white man goes to buy a big lifted brand new F150 they check to make sure his penis is incredibly small ? ? or do they just take his word for it,1,0.8504769802093506,0.13452989144889346,1.0,"[1, 1, 1, 1]"
"@USER @USER @USER @USER @USER @USER @USER I do n't think they did , but I could be wrong . Jon Ronson interviewed a guest booker for the Jeremy Kyle show for his book , The Psychopath Test . There 's a short exerpt of it here . It paints an ugly picture of how these guests were viewed and manipulated : HTTPURL",0,0.6260316148400307,0.2868437919619754,0.75,"[1, 1, 0, 1]"
Bar Woah Knee,0,0.7989818602800369,0.17248258179638587,1.0,"[1, 1, 1, 1]"
"Yeah , feeding children sweets before bedtime is an awesome way of getting lots of sleep",1,0.8440179377794266,0.1444259100861402,1.0,"[1, 1, 1, 1]"
@USER But how can we possibly deal with a human experience we have n't first relentlessly quantified ? ? ?,1,0.6881011947989464,0.2625983831756131,0.75,"[1, 1, 0, 1]"
"Your family just escaped war , bloodshed , and devastation . #Trump 's bigotry sent you back to face persecution . #US HTTPURL",0,0.6817307025194168,0.2848593304501269,0.5,"[0, 0, 1, 1]"
"@USER As a self-appointed rep of Baylor , we would welcome you back anytime",0,0.6903015300631523,0.23797504647301468,0.75,"[0, 1, 1, 1]"
"The first paper @USER and I accepted as part of our special issue on intergroup conflict @USER is now online ! Check it out at HTTPURL and kudos Sam Whitt , @USER and @USER !",0,0.5625871066004038,0.3149185490718888,0.75,"[1, 1, 0, 1]"
i have this reoccurring nightmare where i accidentally forget to put on shoes before school and i have to spend the whole day barefoot,0,0.766120433807373,0.1404870480320377,1.0,"[1, 1, 1, 1]"
Do n't understand the scoring on #AllStarMusicals ? How has everyone got 10s apart from Barney ? His was the best so far by quite a bit,0,0.7676069289445877,0.14181780939552438,1.0,"[1, 1, 1, 1]"
More Life to Me :relieved_face: :partying_face: #23,0,0.8052826821804047,0.13408520477358665,1.0,"[1, 1, 1, 1]"
"Congratulations to Trump on his second impeachment . It 's a tremendous achievement borne of hard work , focus and dedication . Record breaking . Historic . Bigly . #ImpeachmentDay #TrumpImpeachment2",1,0.6299169138073921,0.2698173910292107,0.75,"[1, 1, 0, 1]"
tex-mex restaurants that stop serving breakfast tacos after 10:30 / 11 am are the reason i have trust issues,1,0.7822878733277321,0.23452254817353993,0.75,"[0, 1, 1, 1]"
@USER @USER @USER @USER @USER variety is good . If I can be a 15 year old Canadian farmer who happened to make the WHL why can't I be a top level women 's player,0,0.6479307860136032,0.20725571972719853,0.5,"[0, 0, 1, 1]"
The @USER is open again @USER :eyes:,0,0.7792501449584961,0.1419114342398031,1.0,"[1, 1, 1, 1]"
@USER you can copy mine,1,0.7566479220986366,0.19181174798635423,0.75,"[0, 1, 1, 1]"
i love shoegaze sm,0,0.8315473645925522,0.0915620317651304,1.0,"[1, 1, 1, 1]"
@USER Thanks for the update . No need to rush take your time :),0,0.6213307753205299,0.25680604835562215,0.5,"[0, 1, 0, 1]"
Here we go again ! We are expecting ! Our third baby is due Feb 2022 ! Absolutely terrified of having 2 under 2 and a 10 year old but we move baby ! This is the last addition to the family so going to enjoy this for the very last time :red_heart: 👶🏽,0,0.6594597510993481,0.3464809679176223,0.75,"[1, 0, 1, 1]"
bae calls me on FaceTime so we can keep each other company while we work on our art and honestly it 's so wholesome and motivating,0,0.8209942877292633,0.09068380571771875,1.0,"[1, 1, 1, 1]"
i lost the promise ring my boyfriend got for me about a year ago ... and when he left for basic he let me keep the one i gave him since he couldnt take it . well i found mine - our rings are back together :) HTTPURL,0,0.8354950249195099,0.10353911873559203,1.0,"[1, 1, 1, 1]"
I can not stress how much I hate the noise of people eating . Ca n't be downstairs when my parents are eating because it 's so fucking unbearable :face_with_tears_of_joy:,0,0.7685480713844299,0.16276795753626666,1.0,"[1, 1, 1, 1]"
youve heard of coffee enemas now get ready for coffee bidets,0,0.6085321642458439,0.31729897257301876,0.5,"[0, 1, 0, 1]"
So so thankful for the truth and leadership @USER is dropping tonight,0,0.8225648105144501,0.1523765684008134,1.0,"[1, 1, 1, 1]"
I got called ugly on Twitter by an uneducated teen who refuses to show his face :( I 'm gonna cry myself to sleep :loudly_crying_face: I 'm in gut wrenching pain !,1,0.7247134298086166,0.21133015853081868,0.75,"[0, 1, 1, 1]"
Feeling the love with 4 different people wishing me good luck on my exam today #didicomplainaboutitthatmuch,0,0.7253712341189384,0.15835335944553522,0.75,"[0, 1, 1, 1]"
i cant wait to leave boston,0,0.8540790975093842,0.12926016343042282,1.0,"[1, 1, 1, 1]"
someone get on a plane with me and lets just tour someplace for like 4 days please,0,0.8190348744392395,0.12033492675033101,1.0,"[1, 1, 1, 1]"
"#EconTwitter I 'm working with bizreg data and there 's a noticeable spike in Indiana in 2015 , anyone have a sense as to what 's going on ? @USER ? HTTPURL",0,0.8485506922006607,0.15127517857285952,1.0,"[1, 1, 1, 1]"
"@USER You 're right , I should be grateful for you at least",0,0.5910482779145241,0.1663919108719665,0.5,"[0, 0, 1, 1]"
it 's been 20 hours and i want another chai latte with pumpkin cold foam i can't afford this !,1,0.5727674011141062,0.37600594768525847,0.5,"[0, 1, 1, 0]"
Just like to congratulate everyone on the Kop today for the fastest ever Poor Scouser Tommy . Slow the fuck down,1,0.6623728629201651,0.3331720169333539,0.75,"[1, 1, 0, 1]"
"Sooo ... @USER was that "" Nice ! "" and double fist pump for the show or @USER s ass that you were checking out ? @USER",1,0.7506954371929169,0.1550033081955553,1.0,"[1, 1, 1, 1]"
"@USER @USER @USER @USER It 's probably something closer to Xenophobia . Which is someone hating someone else just because they 're foreign . I mean , you are an English teacher , are n't you ? Figured you might know that .",0,0.7815046831965446,0.23653060949513838,0.75,"[0, 1, 1, 1]"
"Regardless of what 's happening between Reddit and Robinhood , I hope we can all agree that Elon Musk should shut up now and forever .",0,0.726733885705471,0.16673483659582142,0.75,"[0, 1, 1, 1]"
the absolute shiver down my spine i get when i hear sweet caroline,0,0.6946377754211426,0.21719463460184277,0.75,"[1, 1, 0, 1]"
How DARE my friends have jobs / boyfriends / lives they should consider my feelings and be free when I am,1,0.6586604937911034,0.26467696424035464,0.5,"[0, 0, 1, 1]"
Actually considering applying for the undateables,1,0.6886451169848442,0.1919840997510215,0.75,"[0, 1, 1, 1]"
"It 's so amazing how people forget you exist until they want something from you : , )",1,0.6881580501794815,0.25558187566347734,0.75,"[1, 0, 1, 1]"
Entered a scramble yesterday at the orchards and won double the money I paid .. Free cash .,0,0.6092852540314198,0.3026088548429783,0.75,"[1, 0, 1, 1]"
love when the train stops in philly and everybody boards and of a sudden it smells like a ham sandwich,1,0.6967730894684792,0.19440092871725745,0.75,"[1, 1, 1, 0]"
Mental shoot out ends . Silent pause . Sirens start :police_car_light: Always so perfectly timed :oncoming_police_car: :police_car: 👍🏽 #LineOfDuty #LineofDuty6 #LOD6 #LOD,1,0.7507952079176903,0.20719659989275796,0.75,"[0, 1, 1, 1]"
it 's amazing how toxic people are always blaming others but fail to realize that they are the common denominator in all problems :litter_in_bin_sign:,0,0.7129222899675369,0.19135816857996876,0.75,"[0, 1, 1, 1]"
"When parents ask about your mental health during parent-teacher conferences :smiling_face_with_3_hearts: ( and you do n't tell the truth because , like , gestures broadly . But still ! )",0,0.7848275974392891,0.178068458042921,0.75,"[0, 1, 1, 1]"
stolen from somewhere HTTPURL,0,0.8730962127447128,0.13858942292229873,1.0,"[1, 1, 1, 1]"
"Sometimes I feel like all this effort is just like sticking diamond encrusted alloys on a knackered Corsa . I mean , shit is what it is at the end of the day .",1,0.6255664005875587,0.16935888408220232,0.75,"[1, 0, 1, 1]"
I just can't wait to spend time with my family over Christmas ! I just love being the only single one and the many many questions asking when will I get a boyfriend :face_with_rolling_eyes:,1,0.8407566398382187,0.147080409864301,1.0,"[1, 1, 1, 1]"
Top 10 pools in my book : 1 . Swimming pool 2 . Paddling pool 3 . Above-ground pool 4 . Family pool 5 . Architectural pool 6 . Indoor pool 7 . Lap pool 8 . Olympic size pool 9 . Natural pool 10 . Salt water pool Sorry Liverpool you are not top 10 pools in my book :loudly_crying_face: :loudly_crying_face: :loudly_crying_face:,1,0.7822002246975899,0.255417396293125,0.75,"[0, 1, 1, 1]"
