tweet,label,mean_confidence,variability,mean_correctness,correctnesses
i needa win cmon wildcat william #JWUFAMBINGO,0,0.77696093916893,0.1558751548302727,1.0,"[1, 1, 1, 1]"
Idk how some girls put on makeup everyday . Is it just to take selfies or have you just not discovered netflix yet ?,1,0.7431588619947433,0.1578252234354955,1.0,"[1, 1, 1, 1]"
And the police clearly have nothing better to do,1,0.7518127113580704,0.1145326530963546,1.0,"[1, 1, 1, 1]"
"Completed it :white_heavy_check_mark: :green_heart: _ Jurassic Coast Macmillan Mighty Hike was tough , but so rewarding ! Up at 5am & home by 10pm :flushed_face: BUT views to die for , the BEST team ever , Jake completing it in his sliders which is a whole other ... HTTPURL",0,0.7287546098232269,0.1531124796930662,1.0,"[1, 1, 1, 1]"
I refuse to work under someone for the rest of my life . I WILL have my own business and be my OWN boss . :sparkles: Speaking it into existence :sparkles:,0,0.7427605539560318,0.1538357239502079,1.0,"[1, 1, 1, 1]"
So glad the christmas lockdown rules didnt apply to our poor hard working government,1,0.693630114197731,0.1492710035268658,1.0,"[1, 1, 1, 1]"
"My department is hiring in metaphysics and epistemology ( broadly construed ) . 2-2 teaching load with TA support ( 2-1 for the first 2 years ) , MA program , in a city of 260k people with several locations of just about every fast food restaurant . Not bad ! HTTPURL",0,0.7514795362949371,0.1735022999195888,1.0,"[1, 1, 1, 1]"
Not only did I have to take care of covid patients last night but my charge nurse told me the covid scrubs make me look “ unwantable ” ! Great !,1,0.738487645983696,0.1810037487891214,1.0,"[1, 1, 1, 1]"
“ there is no greater joy than to have an endlessly changing horizon ”,0,0.7355322688817978,0.1969106380354652,1.0,"[1, 1, 1, 1]"
When is someone going to train a little baby pig to walk on a circus ball :face_with_symbols_on_mouth:,0,0.7633363455533981,0.1632469361322971,1.0,"[1, 1, 1, 1]"
Loving the fresh trim @USER . Looking fresh ! My projections look even better now ! HTTPURL,0,0.6730611026287079,0.1571443731432855,1.0,"[1, 1, 1, 1]"
"Just watched Homewrecker @USER Halloween event , loved it ! :jack-o-lantern: #homewreckermovie #grimmfest",0,0.812786877155304,0.1483880889674188,1.0,"[1, 1, 1, 1]"
Please please please show your support for my dad and his charity event . 7 sprint triathlons in 7 days - HTTPURL,0,0.7554307878017426,0.1404198991481875,1.0,"[1, 1, 1, 1]"
im about to just walk into a place and start working then and there and they 'll have no choice but to hire me on the spot,1,0.8210542052984238,0.1426795915898407,1.0,"[1, 1, 1, 1]"
"@USER Publisher , not developer .",0,0.7774422317743301,0.1408605331001689,1.0,"[1, 1, 1, 1]"
love getting assignments at 6:25 pm on a Friday ! !,1,0.7584560215473175,0.1426507415565109,1.0,"[1, 1, 1, 1]"
when someone 's phone goes off in a quiet room an angel gets its wings,0,0.7927930057048798,0.1365786860291118,1.0,"[1, 1, 1, 1]"
Making the leap from TopShot ... officially purchased my @USER membership this morning . Very excited ! Thank you @USER and team - - very easy process .,0,0.7846948504447937,0.1622193378604403,1.0,"[1, 1, 1, 1]"
thinking of getting a tattoo that says “ enough ” both affirming that I am enough while also suggesting I 've had enough,0,0.7334636002779007,0.1476911549929745,1.0,"[1, 1, 1, 1]"
Morning workout routine : bench pressing my weighted blanket,0,0.7851190716028214,0.1414765859553824,1.0,"[1, 1, 1, 1]"
I 'm at a weird point in my life where I 'm on etsy looking for cute reusable tote bags,0,0.6914290338754654,0.1694594082865695,1.0,"[1, 1, 1, 1]"
Turned 25 today but woke up with $ 600 from the IRS in my bank account so quarter life crisis has been postponed,1,0.6885892599821091,0.1577722409941344,1.0,"[1, 1, 1, 1]"
He 's All That literally made me cry I 'm not kidding I feel so dumb ! ! !,0,0.6846350282430649,0.1645408438063642,1.0,"[1, 1, 1, 1]"
By the way Rutgers furloughed their emergency services workers but not the athletic trainers or police . Make it make sense .,0,0.7004997283220291,0.1677440951085543,1.0,"[1, 1, 1, 1]"
never drinking again,1,0.5986767709255219,0.0948542589952589,1.0,"[1, 1, 1, 1]"
Herbert 's vision is elite #Hokies,0,0.7312902957201004,0.1594838689204678,1.0,"[1, 1, 1, 1]"
If a dude says “ females ” I automatically do n't trust him,0,0.6448197066783905,0.1655108643269092,1.0,"[1, 1, 1, 1]"
Drake literally ended everyone in the industry like,0,0.7395934015512466,0.121608806153709,1.0,"[1, 1, 1, 1]"
It 's “ let 's see how many crumbs I can find in scarf ” szn .,1,0.7070507109165192,0.1614592951604857,1.0,"[1, 1, 1, 1]"
i have this reoccurring nightmare where i accidentally forget to put on shoes before school and i have to spend the whole day barefoot,0,0.7651913613080978,0.1204026328638135,1.0,"[1, 1, 1, 1]"
me with an 8am chem lab on friday :loudly_crying_face: :loudly_crying_face: HTTPURL,0,0.7950583398342133,0.1548220340999788,1.0,"[1, 1, 1, 1]"
@USER @USER @USER Surely you 're not suggesting that their own thorough investigation of their own suspected <fraud> ( which found no evidence for said <fraud> ) was carried out with anything but the very highest levels of integrity ? Seems completely legit to me ...,1,0.7901329696178436,0.1581477612832042,1.0,"[1, 1, 1, 1]"
Wow really loving this new job I mean constantly being shouted at and barely earing a fiver an hour why did I not sign up earlier ! ! !,1,0.7137927711009979,0.1388429127141538,1.0,"[1, 1, 1, 1]"
Elaine Quijano exhibits roughly the same amount of control over this debate as two rabbits do on their first date .,1,0.7394954711198807,0.1686327402132035,1.0,"[1, 1, 1, 1]"
"Few of us who are in "" low classed jobs "" who are still in work as we are classed as essential workers are the same people who were claiming UC over the past few years & got scrutinised for it . #UniversalCredit is trending because now people see how UC is n't just for "" lower class "" .",0,0.8318568170070648,0.1241140114631049,1.0,"[1, 1, 1, 1]"
i just deleted every tweet from beyond this year because connor wouldnt stop asking for my cringy ass twitter damn,0,0.7403716444969177,0.1223950631082549,1.0,"[1, 1, 1, 1]"
Just tested my egg drop at my apartment complex and it fell on a man 's head :) but no worries he was bald so the yolk just wiped right off,1,0.7554310858249664,0.1482546897094962,1.0,"[1, 1, 1, 1]"
Getting very anxious waiting for #TheGrandTour,0,0.7811384052038193,0.0840920908098583,1.0,"[1, 1, 1, 1]"
fun fact : earth day started in santa barbara,0,0.7302665412425995,0.150706037865237,1.0,"[1, 1, 1, 1]"
"Maybe if we did n't comment on things that do n't concern us , the world would be a happier place ? ? But what do I know 🤷🏻‍♀",1,0.7692201882600784,0.1603997681246943,1.0,"[1, 1, 1, 1]"
#McflyAllAboutUs got me right in the feels :red_heart:,0,0.7615779489278793,0.1100864366416861,1.0,"[1, 1, 1, 1]"
And so it begins . The Sunday back to school preparation . :weary_face:,0,0.7620406746864319,0.1307417639535944,1.0,"[1, 1, 1, 1]"
Someone on reddit the other day said that I ' ooze enby energy ' and I 've been riding that high for the whole weekend .,0,0.7567962408065796,0.1419203461027798,1.0,"[1, 1, 1, 1]"
Well that 's the last time I swear at the pizza man down the phone . :pizza: He wins . HTTPURL,0,0.7587288022041321,0.1450450155955299,1.0,"[1, 1, 1, 1]"
"Get your damn dogs out of the sun , it 's not difficult :dog: :hot_dog: :sun: :hot_face: :hot_face: :hot_face: :face_with_symbols_on_mouth:",0,0.7382496893405914,0.1338282807359877,1.0,"[1, 1, 1, 1]"
dogs and cats are happy animals . i pity anyone who can not love upon these magical creatured because of allergies . only heathens dislike them . i can not be a part of a friendship where the alternate person has even the slightest disinterest in them .,0,0.8117474019527435,0.182277059417412,1.0,"[1, 1, 1, 1]"
YouTube just gave me a gamer targeted covid vaccine ad and anyway get vaccinated gamers .,0,0.6535475999116898,0.1631433142734691,1.0,"[1, 1, 1, 1]"
when my sister was younger she made comic series called “ harry potter loves bacon ” in which harry potter discovered a love for bacon,0,0.7174755334854126,0.1717347438124448,1.0,"[1, 1, 1, 1]"
The control button just fell off my laptop . How symbolic for my life .,1,0.7158563584089279,0.1536424792295944,1.0,"[1, 1, 1, 1]"
Finally got my phone back ! #crap #samsung,0,0.7423424124717712,0.1117876636579823,1.0,"[1, 1, 1, 1]"
I hate when people rag on Arthur 's name without knowing the meaning behind it . Arthur was named after Mikeys great great uncle who committed suicide at the age of 30 . Grandpa says he was one of the most generous men he ever knew and was a very special guy to grandpa :yellow_heart:,0,0.723984494805336,0.1480399173014858,1.0,"[1, 1, 1, 1]"
Was fun . Looking forward to the next one ! #podcasts HTTPURL,0,0.7827562838792801,0.1058050391998085,1.0,"[1, 1, 1, 1]"
Even if you 're fully vaccinated the CDC recommends still being nice to me . I am fragile,0,0.6805149763822556,0.1584759920501667,1.0,"[1, 1, 1, 1]"
"Yes of course , Boris . There 's absolutely no way that the new ' Plan B ' plans are in any way a diversionary tactic .",1,0.6661413758993149,0.1661465965841238,1.0,"[1, 1, 1, 1]"
"Have the most balanced diet , a healthy balance of codeine , panadol and ibuprofen ...",1,0.7829680442810059,0.1697373202342917,1.0,"[1, 1, 1, 1]"
Bring me the horizon 's new song drown is my new favourite,0,0.6947767585515976,0.1335952160411401,1.0,"[1, 1, 1, 1]"
i almost forgot to tweet about jason bateman today,0,0.7436455488204956,0.1807614926796786,1.0,"[1, 1, 1, 1]"
happy birthday gorgeous ! have an amazing day i love you ! ! :beating_heart: :beating_heart: @USER,0,0.8175846636295319,0.1461086497606818,1.0,"[1, 1, 1, 1]"
Sooo HAPPY that my back had decided to :sparkles: spasm :sparkles: at the start of my week off from work . Adore walking like the old hag from Snow White :upside-down_face:,1,0.8019674569368362,0.157108438660819,1.0,"[1, 1, 1, 1]"
I 'm soo excited to cook a three course Christmas dinner for my whole family this year !,1,0.8000464141368866,0.1563885099242165,1.0,"[1, 1, 1, 1]"
"#EconTwitter I 'm working with bizreg data and there 's a noticeable spike in Indiana in 2015 , anyone have a sense as to what 's going on ? @USER ? HTTPURL",0,0.7882665693759918,0.1185689617808009,1.0,"[1, 1, 1, 1]"
@USER @USER Hip flask :ballot_box_with_check: Dark rum :ballot_box_with_check: Peppermint cordial :cross_mark_button: Will be going to get some later though . Inspired - nice one !,0,0.7767232656478882,0.1572591790378991,1.0,"[1, 1, 1, 1]"
I just wanna have the same love for life as Phil from Modern Family is that too much to ask,0,0.7258949130773544,0.1932802449377438,1.0,"[1, 1, 1, 1]"
I 'm so glad that the police have decided that historical crimes are no longer of interest ; there 's a couple of my haircuts from the early 90s that I can now forget about ...,1,0.8000927865505219,0.1410839383521917,1.0,"[1, 1, 1, 1]"
"Christopher Biggins , a Poundland Mrs Twanky , is sharing his expert knowledge on the EU and Brexit . Ca n't wait for his take on the Middle East 's geopolitical situation . HTTPURL",0,0.7996940165758133,0.1660176939128537,1.0,"[1, 1, 1, 1]"
"@USER @USER Do you really believe that ? I 'd put more faith in the giant pumpkin . Wait a minute , he is the giant pumpkin !",1,0.7078217715024948,0.1849307125376095,1.0,"[1, 1, 1, 1]"
Running on 2 hours of sleep the past 2 days :woozy_face:,0,0.6849366873502731,0.1819798718870691,1.0,"[1, 1, 1, 1]"
I deeply regret downloading tiktok ... yet not at the same time,0,0.7553988248109818,0.1800382393241989,1.0,"[1, 1, 1, 1]"
what if the next iteration of onlyfans was run by women ? ceo : @USER investors : @USER @USER @USER @USER @USER @USER @USER software engineers ( sry if incorrect terminology ): @USER @USER marketing : @USER HTTPURL,0,0.698204979300499,0.1167688346453602,1.0,"[1, 1, 1, 1]"
@USER @USER ya need a carry hit me up im a octane main,1,0.814832404255867,0.1764778478542474,1.0,"[1, 1, 1, 1]"
its my party and ill shit if i want to,0,0.7857390940189362,0.1585046105415469,1.0,"[1, 1, 1, 1]"
Love it when the milk is out of date when you buy it,1,0.6923153698444366,0.1788962127460568,1.0,"[1, 1, 1, 1]"
"@USER @USER The old phrase that says , if you are in the middle of the road you will be run over . Starmer is stuck like a record that is stuck in the same groove and nobody wants to hear that . Also where are the policies ?",0,0.7681873887777328,0.1861901784672372,1.0,"[1, 1, 1, 1]"
"@USER @USER Has n't he opened a few new hospitals ? Oh sorry , maybe it was a new first aid box .",1,0.7917464822530746,0.1625135414163834,1.0,"[1, 1, 1, 1]"
I can't believe omicron is an anagram of no crimbo ! The government designed this covid variant just in time for christmas !,1,0.7651989310979843,0.1652009960500796,1.0,"[1, 1, 1, 1]"
"tiktok has a new girl saying , “ time to go to bed , stop scrolling ” & i decided i 'll listen to her but only because she did n't scream at me",0,0.7534018754959106,0.1563441566449225,1.0,"[1, 1, 1, 1]"
"@USER That John Carpenter :videocassette: selection T is pure class . Yes , I 'll take that one , please :heart_suit:",0,0.8074931353330612,0.1143111788249465,1.0,"[1, 1, 1, 1]"
Just gotta realize no ones interested in what I have to say :OK_hand:,1,0.6438480615615845,0.1252779295467256,1.0,"[1, 1, 1, 1]"
"It was bad enough when some corporate wankers took one of the trains I used to drive and made it a "" breakout area "" for their offices , but this ? This is next level HTTPURL HTTPURL",0,0.7534239292144775,0.1441411690948855,1.0,"[1, 1, 1, 1]"
people in london are always asking me for directions ! ! i am as lost as you ! ! !,0,0.6558444797992706,0.1329320380597201,1.0,"[1, 1, 1, 1]"
i really hate goodreads notification system IF I DECLINE A FRIEND REQUEST TAKE IT OUT MY NOTIFS :loudly_crying_face:,0,0.7466408312320709,0.1827449934852444,1.0,"[1, 1, 1, 1]"
Good deed for the day : Keeping extra water bottles from work and giving them to people needing it on the tube :potable_water:,0,0.7590506076812744,0.1680244911021969,1.0,"[1, 1, 1, 1]"
@USER But you get to see me ? !,0,0.722304955124855,0.1497936460029732,1.0,"[1, 1, 1, 1]"
Nothing but respect to the people in my neighborhood who are already putting out their Halloween :jack-o-lantern: decorations,0,0.78335140645504,0.1692212957869837,1.0,"[1, 1, 1, 1]"
I 'm big glad I 'm not a Sonic fan because Sega gassed them mfers up for a lot of nothing .,0,0.7002880722284317,0.1449652886593154,1.0,"[1, 1, 1, 1]"
I 'm gonna say it : Joanne beat the fuck out of Michael 's Halloween online store .,0,0.7819329798221588,0.1463383006865262,1.0,"[1, 1, 1, 1]"
not enough essays about hozier saying “ i slithered here from eden just to sit outside your door ” and all of the implications that go along w it,0,0.7075950056314468,0.1498692951324107,1.0,"[1, 1, 1, 1]"
