tweet,label,mean_confidence,variability,mean_correctness,correctnesses
@USER @USER Omg me too I have a wheat allergy and I 'm suffering but can't stop eating it - absolutely delicious !,0,0.6760273203253746,0.2037587320243445,0.75,"[0, 1, 1, 1]"
What happened to unbiased journalism @USER ?,1,0.6722958981990814,0.1937388541229663,0.75,"[1, 0, 1, 1]"
My bank account when I 'm bored and online shop during work HTTPURL,0,0.7384910583496094,0.1762624075454917,0.75,"[0, 1, 1, 1]"
every time i send my mom pictures of me and one of my friends doing fun things the first question she asks is if we 're on a date what are you trying to tell me mother,1,0.5816118195652962,0.2021259295697603,0.75,"[1, 1, 0, 1]"
"ever just peep fox to see what crazy tuck is saying ? tonight , i am learning that fauci actually funded the creation of covid in a lab and is solely responsible for the pandemic",1,0.6915098801255226,0.1957043727754081,0.75,"[1, 0, 1, 1]"
This is so good HTTPURL,0,0.6985772624611855,0.2324669586536829,0.75,"[1, 0, 1, 1]"
"finished the queen 's gambit , i loved a look into the 1960s in the american south with no racism just vibes",1,0.720113717019558,0.2053577621662647,0.75,"[0, 1, 1, 1]"
Man PepsiCo loves to add 750g of sugar to a mixture of their existing flavors of sodas and call it a new flavor of dew or Pepsi ...,1,0.690626285970211,0.2042085271758816,0.75,"[1, 0, 1, 1]"
rewatching degrassi for the millionth time,1,0.6932039707899094,0.1795833965341704,0.75,"[0, 1, 1, 1]"
Love Frank Oceans new album 👌🏻,0,0.764606423676014,0.2022075874514896,0.75,"[0, 1, 1, 1]"
Casually looking at the 06Z forecast it seems that the ' previous UKMO forecast interpolated ahead ( 6hr ) ' and the ' U . S . Navy COAMPS-TC model forecast interpolated ahead ( 6hr ) ' models have been smoking something . :thinking_face: #Hurricane #Larry #WXGeek #WXTwitter,0,0.680919386446476,0.1988278780996699,0.75,"[0, 1, 1, 1]"
"Walking around running errands after work giving a knowing nod to every other millennial woman who is also wearing biker shorts , a loose T-shirt , a baseball cap , a belt bag , and AirPods",0,0.7571336328983307,0.1992204750666045,0.75,"[0, 1, 1, 1]"
The problem with buying Christmas presents is that I want to keep so many of them :smiling_face_with_heart-eyes: :wrapped_gift: :Christmas_tree: 🎅🏼,0,0.776436485350132,0.1792043181945631,0.75,"[0, 1, 1, 1]"
"Whoever 's toddler ass sprayed the entire toilet backstage , I hope you stub your toe and bite your tongue really hard . also you were clearly dehydrated , go drink some damn water like an adult",0,0.7426779717206955,0.1960936123662031,0.75,"[0, 1, 1, 1]"
victoria has a crush on maluma,1,0.7284490019083023,0.2219337128264293,0.75,"[1, 0, 1, 1]"
every date I go on I get a little scared will be phone swap,1,0.6275194734334946,0.2715823779272705,0.75,"[1, 0, 1, 1]"
@USER Neighbours,1,0.7905530706048012,0.2046352360634761,0.75,"[0, 1, 1, 1]"
ate a bagel with cream cheese earlier and the impending doom immediately vanished from my mind,1,0.6569348871707916,0.2470250566201793,0.75,"[1, 0, 1, 1]"
@USER Actually I 've extrapolated based on the last daily candle and it turns out BTC will be sub-zero by December . The math does n't lie .,1,0.4564021192491054,0.1342135090134607,0.75,"[0, 1, 1, 1]"
@USER @USER Very good . Just need to work on your spelling now :thumbs_up:,1,0.5971251577138901,0.2393417435019258,0.75,"[1, 1, 0, 1]"
The contract extension with James Franklin will absolutely work out in Penn State 's favor .,1,0.7040615752339363,0.1940537243024833,0.75,"[1, 0, 1, 1]"
I miss walking up 3 flights of stairs for class and having to catch my breath in the bathroom :weary_face:,1,0.6882637664675713,0.2250553761747231,0.75,"[1, 0, 1, 1]"
"@USER whoa ! that 's a little too crazy man , slow down",1,0.7287519052624702,0.2266595773799064,0.75,"[1, 0, 1, 1]"
Leaving this assignment to the last minute was probably not a smart move #w100,0,0.692998617887497,0.1825827534026201,0.75,"[0, 1, 1, 1]"
Pub crawl pub crawl pub crawl pub crawl pub crawl . There are pubs and I am crawling too them,0,0.7375473305583,0.2003646422356197,0.75,"[0, 1, 1, 1]"
Refs dashing out yellows to united players for jokes,0,0.742503747344017,0.1905171737327411,0.75,"[0, 1, 1, 1]"
"School sends out a newsletter * So now I need a whiteboard to track ALL the school festive activities ! ! Mufti day - do n't forget to make a payment for this , carol concert , early school closure etc Does it ever stop !",1,0.6791255101561546,0.180240219038189,0.75,"[0, 1, 1, 1]"
I love giving a lecture to grad students on a topic I do n't fully understand at 9:30 am <3 i need a coffee lmao,1,0.7959474325180054,0.2104592913859497,0.75,"[0, 1, 1, 1]"
I refuse to work under someone for the rest of my life . I WILL have my own business and be my OWN boss . :sparkles: Speaking it into existence :sparkles:,0,0.5868877470493317,0.1214092588102671,0.75,"[1, 0, 1, 1]"
imma still vote for vermin supreme this presidential election :face_with_steam_from_nose:,1,0.7306353822350502,0.1541112629864403,0.75,"[0, 1, 1, 1]"
1 in 1000 men will develop breast cancer in their lifetime . It has a higher mortality rate for men because they have n't been taught the early signs and that they can get it too ! ! Breast cancer awareness is n't just for women ! !,0,0.7229450196027756,0.2492039380173297,0.75,"[1, 0, 1, 1]"
This is the XI I think should start against Russia at Euro 2016 . Who would you pick ? HTTPURL #MyEnglandXI via @USER,0,0.6217635832726955,0.2903620230595438,0.75,"[1, 1, 1, 0]"
Just forced myself to go to class and spilt hot coffee in my lap while driving . How 's your day going ? :grinning_face_with_sweat:,0,0.6863178908824921,0.2275433183626291,0.75,"[1, 0, 1, 1]"
@USER @USER Yes NEU ! :clapping_hands: :clapping_hands: :clapping_hands:,0,0.6604496836662292,0.2481735002189467,0.75,"[1, 0, 1, 1]"
I too enjoy making shit up and pretending like I understand basic economic principles HTTPURL,1,0.7815905287861824,0.2089016183524446,0.75,"[0, 1, 1, 1]"
My stray boy playing ... he is looking well but still worried :worried_face: will manage one day to grab him . I got sliced up today though . HTTPURL,0,0.5459403917193413,0.0980798603264769,0.75,"[1, 1, 0, 1]"
It 's really very selfish of Silverstone to be saying the 2022 Grand Prix is 1/7- 3/7 cause my holiday year starts on 1/7 and I would have to use a day of this years holiday allowance to go . I should have been consulted really 😵‍💫 😵‍💫 😵‍💫,1,0.6940355077385902,0.181542767306465,0.75,"[0, 1, 1, 1]"
Delaying June 21st is entirely Boris Johnson 's fault for not responding to the Indian variant quickly and keeping the boarders open and we must n't forget that . This was entirely preventable .,0,0.609370619058609,0.2047843153801274,0.75,"[1, 1, 0, 1]"
rom coms from the 2000s are simply built different,0,0.6691261604428291,0.2017366225664273,0.75,"[1, 0, 1, 1]"
I want a bloomin ' onion,0,0.5806941911578178,0.1664693658689283,0.75,"[1, 1, 1, 0]"
Marshalls in Zandvoort be like #WTF1 @USER HTTPURL,0,0.650759868323803,0.1664010572029086,0.75,"[1, 0, 1, 1]"
michael bublé just puts me in such a mood :smiling_face_with_heart-eyes:,0,0.5578204467892647,0.1842067860702456,0.75,"[1, 1, 0, 1]"
Only a a President as strong and decisive as @USER would force the FDA to OK a drug even before clinical trial results are in . No need to wait for such silly formalities - people have been taking the drug for years and most are still alive and fine ! #OkToTry #Gotrump HTTPURL,1,0.7181757390499115,0.2102781766112634,0.75,"[0, 1, 1, 1]"
"@USER @USER It was n't a million people . It was estimated to be between 312,000 and 400,000 . HTTPURL #facts",0,0.7025024890899658,0.1727352539448771,1.0,"[1, 1, 1, 1]"
people in london are always asking me for directions ! ! i am as lost as you ! ! !,0,0.6725372672080994,0.1275077759969401,1.0,"[1, 1, 1, 1]"
wow these kids are into musically.lly whatever and jacob sagittarius and I officially feel out of the loop . is this what growing up feels like,0,0.5456764549016953,0.0290440579421717,1.0,"[1, 1, 1, 1]"
A message to all Muslims and Refugees : I 'm sorry for how my country is treating you . You are only human . #RefugeesDetained #Trump #rt,0,0.6077084988355637,0.0824270721911714,1.0,"[1, 1, 1, 1]"
"Regardless of what 's happening between Reddit and Robinhood , I hope we can all agree that Elon Musk should shut up now and forever .",0,0.7001979947090149,0.1959705073548029,1.0,"[1, 1, 1, 1]"
"Think I might get a knock on the door from Environmental Health after that poo . Jeez , it 's taking layers off my eye balls . * opens all windows wide *",0,0.7580699622631073,0.1808007912399301,1.0,"[1, 1, 1, 1]"
Sometimes I forget giraffes exist :flushed_face: I meannnnn ... wtf is they,0,0.6717958897352219,0.1785680554205149,1.0,"[1, 1, 1, 1]"
"facebook is so ridiculously broken . absolute garbage platform , -2/10 .",0,0.7770747989416122,0.1884221910363081,1.0,"[1, 1, 1, 1]"
"I 'm normally trashed when I make my friends deadly drinks , seeing the effects while sober I do not know why they continue to have me make them drinks .",0,0.77205790579319,0.1989517826858401,1.0,"[1, 1, 1, 1]"
“ @USER : I just practiced taking the lake test in my pool #iswareimnotobsessedwithcamp ”,0,0.7354219406843185,0.154504025392946,1.0,"[1, 1, 1, 1]"
"Is it just me , or do they keep taking The Associate on and off Netflix ...",0,0.7106320559978485,0.1622419151373094,1.0,"[1, 1, 1, 1]"
WTF is Tim Horton 's ?,0,0.6766083240509033,0.1303520483338214,1.0,"[1, 1, 1, 1]"
"@USER @USER Really interesting map , you can tell a lot of love and care went into it .",0,0.6049245148897171,0.1329559222754375,1.0,"[1, 1, 1, 1]"
"hello to all three of my followers , this is my big return to twitter",1,0.766517236828804,0.1488663865395867,1.0,"[1, 1, 1, 1]"
Friendly reminder you 're not vegan if you swallow cum,1,0.740020290017128,0.1615057198446353,1.0,"[1, 1, 1, 1]"
Being 20 years old and going to concerts with my mom means I can scream all the no-no lyrics bc iM aN aDuLt,1,0.6534411609172821,0.1271093408617732,1.0,"[1, 1, 1, 1]"
It 's so easy to have the best day until someone lies to your face :smiling_face_with_3_hearts: :red_heart: :loudly_crying_face:,1,0.6445715427398682,0.1466549407796157,1.0,"[1, 1, 1, 1]"
"Max Verstappen is such a clean driver , he never makes dirty moves when racing .",1,0.684732049703598,0.177203699204877,1.0,"[1, 1, 1, 1]"
""" Do a PhD , it 'll be fun and rewarding , "" said no clinically sane person . Ever . I repeat . Ever .",1,0.7659323215484619,0.1721738637500942,1.0,"[1, 1, 1, 1]"
""" He 's not welcome in a tolerant place like London "" @USER on the Presidential visit on @USER The irony in that comment ... #r4bh",1,0.8093077093362808,0.1655575646820827,1.0,"[1, 1, 1, 1]"
My favorite part about running on the track is seeing how high my heart rate gets just walking up the stairs to it .,1,0.6985220164060593,0.1704748469221301,1.0,"[1, 1, 1, 1]"
"always remember thank your Alexa , just in case the AI take over one day",1,0.7414839416742325,0.1821964677052342,1.0,"[1, 1, 1, 1]"
@USER @USER @USER Say swear you did n't down all bev 's at Acapulco 's straight after ? ? :face_blowing_a_kiss:,1,0.6962914019823074,0.1857066366384442,1.0,"[1, 1, 1, 1]"
"So we actually have to do hot girl summer without 1989 Taylor 's version . , I 'm sick",1,0.7091112434864044,0.2059035059984157,1.0,"[1, 1, 1, 1]"
Wow I love it when rich people get stuff for free .,1,0.7024096101522446,0.1859865056445309,1.0,"[1, 1, 1, 1]"
Blatantly obvious that Lionel Messi is now set for a move to Leeds . The Newell 's old boys network .,1,0.7267101556062698,0.1725872889511244,1.0,"[1, 1, 1, 1]"
"wow , ok , unfollowing now . Was a big fan of putting your left leg in , but just heard about taking your left leg out",1,0.7188514322042465,0.1603431657284593,1.0,"[1, 1, 1, 1]"
being single during college must be really fun when ur nOT IN A GLOBAL PANDEMIC,1,0.701460674405098,0.1762586558429575,1.0,"[1, 1, 1, 1]"
Update : they 've finally closed the campus which means I wasted my day going in and waiting on lectures :upside-down_face: HTTPURL,1,0.7338674068450928,0.1750828236560623,1.0,"[1, 1, 1, 1]"
How nice of tonsillitis to join me on my holiday 🖕🏻 🖕🏻 🖕🏻 🖕🏻,1,0.7528873234987259,0.1553885284417978,1.0,"[1, 1, 1, 1]"
"Sometimes I feel like all this effort is just like sticking diamond encrusted alloys on a knackered Corsa . I mean , shit is what it is at the end of the day .",1,0.8005722463130951,0.1812018940567314,1.0,"[1, 1, 1, 1]"
Thanks @USER for losing my parcel but giving me someone else 's . I 'm nice enough to go give it to them though . Please DM me back soon :neutral_face:,1,0.8040511906147003,0.1838692160706471,1.0,"[1, 1, 1, 1]"
thanks @USER for ratting my location out on stream and then embarrassing me :face_with_tears_of_joy: it made my day though HTTPURL,1,0.7028739303350449,0.142794273148337,1.0,"[1, 1, 1, 1]"
"Wow . Liam Neeson is coming across as a rational man , is n't he ! ! ?",1,0.7183381021022797,0.1623660251264396,1.0,"[1, 1, 1, 1]"
@USER Do I need to aquire a wife before this happens or will I be assigned one ?,1,0.743618980050087,0.2267246578981493,1.0,"[1, 1, 1, 1]"
No longer a female as I refuse to wear heels ever again,1,0.7204212248325348,0.1668249782923892,1.0,"[1, 1, 1, 1]"
"So the Lions fans think winning one game will change anything ? Sure , and I have a bridge to sell you . :)",1,0.6876044422388077,0.129550010279785,1.0,"[1, 1, 1, 1]"
tex-mex restaurants that stop serving breakfast tacos after 10:30 / 11 am are the reason i have trust issues,1,0.7825507372617722,0.1558631539165588,1.0,"[1, 1, 1, 1]"
Got very excited that my national trust card arrived I am officially a grandma HTTPURL,1,0.8198302090167999,0.1759542590841186,1.0,"[1, 1, 1, 1]"
"how you gonna ask me how i 'm doing “ on this fine labor day ” while you 're off , as I 'm ringing you out , on labor day . how do you think i am :skull:",1,0.7880553156137466,0.1494898140410045,1.0,"[1, 1, 1, 1]"
thinking about how no one is obsessed with me :broken_heart:,1,0.7481462061405182,0.1853321719656823,1.0,"[1, 1, 1, 1]"
could have gone to bed early but instead have been messing around on a random color palette generator for an hour,0,0.6284101158380508,0.1399630524785309,1.0,"[1, 1, 1, 1]"
"Have the most balanced diet , a healthy balance of codeine , panadol and ibuprofen ...",1,0.6263993978500366,0.115973724524349,1.0,"[1, 1, 1, 1]"
i stg i probably talk to my tv more than i do to actual people whoops rip social life,1,0.6913672238588333,0.1937974210270423,1.0,"[1, 1, 1, 1]"
You can tell ted cruz cares about Texas . He came back from Cancun to be with his fellow Texans,1,0.6315876245498657,0.1388275903589741,1.0,"[1, 1, 1, 1]"
never drinking again,1,0.7006781101226807,0.1906200703732142,1.0,"[1, 1, 1, 1]"
". @USER is 100 % going to post another photo with 5 holes in a fence 5 days before Lover is released , is n't she ?",1,0.7083325833082199,0.2023403041601303,1.0,"[1, 1, 1, 1]"
I got asked if I needed a kid 's menu today ... 21 is treating me well 👶🏼,1,0.651854544878006,0.1885169723149393,1.0,"[1, 1, 1, 1]"
